strain,accession,dataset,reported_phylogroup,old_accession
H223,GCA_002110555.1,clermont2015,B2 IV,
H605,GCA_002110245.1,clermont2015,Clade IV,
HS,GCA_000017765.1,clermont2015;sims2011,A,
IAI1,GCA_000026265.1,clermont2015;sims2011,B1,
IAI39,GCA_000026345.1,clermont2015;sims2011,F,
IAI64,,clermont2015,B2 X,
K12-BW2952,GCA_000022345.1,sims2011,A,
K12-DH10B,GCA_000019425.1,sims2011,A,
K12-MG1655,GCA_000005845.2,clermont2015;sims2011,A,
K12-W3110,GCA_000010245.1,sims2011,A,
LB226692,GCA_000215685.3,clermont2015,B1,
M863,GCA_000190955.1,clermont2015,Clade I,
NA114,GCA_000214765.3,clermont2015,B2 I,
REL606,GCA_000017985.1,clermont2015;sims2011,A,
ROAR019,,clermont2015,Clade II,
S88,GCA_000026285.2,clermont2015;sims2011,B2 IX,
SAKAI,GCA_000008865.1,clermont2015;sims2011,E,
SE11,GCA_000010385.1,sims2011,B1,
SE15,GCA_000010485.1,clermont2015,B2 I,
SMS-3-5,GCA_000019645.1,sims2011,D,
TA004,,clermont2015,Clade III,
TW14359,GCA_000022225.1,sims2011,E,
UMN026,GCA_000026325.2,clermont2015;sims2011,D (CGA +),
UTI89,GCA_000013265.1,sims2011,B2,
eo1696,ESC_BA6587AA_AS,clermont2019,G,
eo916,ESC_CA3101AA_AS,clermont2019,G,
eo669,ESC_CA2711AA_AS,clermont2019,G,
ECO0122,ESC_BA1311AA_AS,clermont2019,G,
eo3196,ESC_BA6371AA_AS,clermont2019,G,
eo2375,ESC_BA8369AA_AS,clermont2019,G,
eo2659,ESC_AA8494AA_AS,clermont2019,G,
eo1698,ESC_AA9527AA_AS,clermont2019,G,
eo464,ESC_AA8884AA_AS,clermont2019,G,
eo230,ESC_BA9755AA_AS,clermont2019,G,
eo2839,ESC_EA6188AA_AS,clermont2019,G,
ECO0183,ESC_BA0658AA_AS,clermont2019,G,
eo3033,ESC_BA0319AA_AS,clermont2019,G,
