"acc" "ecor" "quardiplex_pcr_base" "exp_group" "match"
"33" "GCA_002190645" "ECOR27" "B1" "B1" TRUE
"34" "GCA_002190675" "ECOR28" "B1" "B1" TRUE
"35" "GCA_002190685" "ECOR29" "B1" "B1" TRUE
"36" "GCA_002190705" "ECOR30" "B1" "B1" TRUE
"37" "GCA_002190715" "ECOR31" "E" "E" TRUE
"38" "GCA_002190745" "ECOR32" "B1" "B1" TRUE
"39" "GCA_002190775" "ECOR33" "B1" "B1" TRUE
"40" "GCA_002190785" "ECOR34" "B1" "B1" TRUE
"41" "GCA_002190815" "ECOR35" "F" "F" TRUE
"42" "GCA_002190825" "ECOR36" "F" "F" TRUE
"43" "GCA_002190835" "ECOR37" "E" "E" TRUE
"44" "GCA_002190865" "ECOR38" "F" "F" TRUE
"45" "GCA_002190875" "ECOR39" "F" "F" TRUE
"46" "GCA_002191055" "ECOR40" "F" "F" TRUE
"47" "GCA_002190885" "ECOR41" "F" "F" TRUE
"48" "GCA_002190935" "ECOR42" "E" "E" TRUE
"49" "GCA_002190955" "ECOR43" "A" "A" TRUE
"50" "GCA_002191075" "ECOR44" "D" "F" FALSE
"51" "GCA_002191105" "ECOR45" "B1" "B1" TRUE
"52" "GCA_002191015" "ECOR46" "D" "F" FALSE
"53" "GCA_002190945" "ECOR47" "D" "D" TRUE
"54" "GCA_002191025" "ECOR48" "D" "D" TRUE
"55" "GCA_002190975" "ECOR49" "D" "D" TRUE
"56" "GCA_002191035" "ECOR50" "D" "D" TRUE
"57" "GCA_002191135" "ECOR51" "B2" "U" FALSE
"58" "GCA_002189755" "ECOR52" "B2" "B2" TRUE
"59" "GCA_002189745" "ECOR53" "B2" "B2" TRUE
"60" "GCA_002189715" "ECOR54" "B2" "B2" TRUE
"61" "GCA_002189735" "ECOR55" "B2" "B2" TRUE
"62" "GCA_002189765" "ECOR56" "B2" "B2" TRUE
"63" "GCA_002189815" "ECOR57" "B2" "B2" TRUE
"64" "GCA_002189825" "ECOR58" "B1" "B1" TRUE
"65" "GCA_002189955" "ECOR59" "B2" "B2" TRUE
"66" "GCA_002189835" "ECOR60" "B2" "B2" TRUE
"67" "GCA_002189875" "ECOR61" "B2" "B2" TRUE
"68" "GCA_002189895" "ECOR62" "B2" "B2" TRUE
"69" "GCA_002189905" "ECOR63" "B2" "B2" TRUE
"70" "GCA_002189945" "ECOR64" "B2" "B2" TRUE
"71" "GCA_002189935" "ECOR65" "B2" "B2" TRUE
"72" "GCA_002189985" "ECOR66" "B2" "B2" TRUE
"73" "GCA_002190005" "ECOR67" "B1" "B1" TRUE
"74" "GCA_002190025" "ECOR68" "B1" "B1" TRUE
"75" "GCA_002190035" "ECOR69" "B1" "B1" TRUE
"76" "GCA_002190075" "ECOR70" "C" "U" FALSE
"77" "GCA_002190085" "ECOR71" "B1" "B1" TRUE
"78" "GCA_002190095" "ECOR72" "B1" "U" FALSE
"79" "GCA_000026305" "ED1a" "B2" "B2" TRUE
"80" "GCA_000732965" "EDL933" "E" "E" TRUE
"81" "GCA_000210475" "H10407" "A" "A" TRUE
"82" "GCA_002110555" "H223" "B2" "B2" TRUE
"83" "GCA_002110245" "H605" "Clade IV" "U/cryptic" TRUE
"84" "GCA_000017765" "HS" "A" "A" TRUE
"85" "GCA_000026265" "IAI1" "B1" "B1" TRUE
"86" "GCA_000026345" "IAI39" "F" "F" TRUE
"87" "GCA_000005845" "K-12" "A" "A" TRUE
"88" "GCA_000215685" "LB226692" "B1" "B1" TRUE
"89" "GCA_000190955" "M863" "Clade I" "cryptic" TRUE
"90" "GCA_000214765" "NA114" "B2" "B2" TRUE
"91" "GCA_000017985" "REL606" "A" "A" TRUE
"92" "GCA_000026285" "S88" "B2" "B2" TRUE
"93" "GCA_000008865" "SAKAI" "E" "E" TRUE
"94" "GCA_000010485" "SE15" "B2" "B2" TRUE
"95" "GCA_000026325" "UMN026" "D" "D" TRUE
